user_idx,true_label,decision_code,alarm_class,is_correct,af_value,sw_latency_ms
37,10,1,2,1,700925174,5.677
41,1,0,-1,1,1073741824,15.123
315,1,0,-1,1,1073741824,15.530
225,3,1,2,1,747347386,8.625
267,1,0,-1,1,1073741824,15.429
351,2,0,-1,0,1073741824,14.259
421,1,0,-1,1,1073741824,15.126
6,1,0,-1,1,1073741824,14.193
109,1,1,2,0,307554790,3.112
120,1,1,2,0,1018905090,9.825
145,10,1,2,1,700925174,5.008
208,1,1,2,0,693903969,5.264
175,6,1,2,1,1073741824,10.841
231,4,1,2,1,121865930,1.863
416,1,1,2,0,579066866,5.082
163,1,0,-1,1,1073741824,12.996
199,1,1,2,0,724136280,5.763
162,1,1,2,0,747347386,5.452
198,16,1,2,1,69640938,1.654
144,10,0,-1,0,1073741824,13.238
432,10,1,2,1,69640938,1.673
34,4,0,-1,0,1073741824,14.122
160,1,1,2,0,700925174,5.130
89,9,1,2,1,386356804,3.188
11,1,0,-1,1,1073741824,13.519
355,1,1,2,0,1073741824,11.193
154,16,0,-1,0,1073741824,12.872
143,1,0,-1,1,1073741824,15.394
395,9,1,2,1,121865930,1.891
61,5,0,-1,0,1073741824,22.596
100,4,0,-1,0,1073741824,14.085
4,7,1,5,1,886570869,6.892
7,1,0,-1,1,1073741824,14.240
88,9,1,2,1,69640938,1.673
403,5,1,2,1,266935352,2.729
344,10,1,2,1,700925174,7.952
242,1,1,2,0,811177923,6.288
340,16,1,2,1,700925174,5.400
280,1,1,2,0,782164043,6.088
269,1,0,-1,1,1073741824,15.110
300,15,1,2,1,121865930,3.287
2,10,1,2,1,266935352,3.994
59,1,1,2,0,1073741824,11.131
352,1,1,2,0,266935352,2.428
203,1,0,-1,1,1073741824,12.644
178,1,1,2,0,1073741824,12.197
